"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
970.0,5.826870730061359E-5,2.2098712520204441E-4,0.004235483240764841,5.524560083015648E-6
973.0,5.7345307290091824E-5,2.1781630500479474E-4,0.004173540830130953,5.440791209564832E-6
976.0,5.638395585309209E-5,2.1470361011053954E-4,0.0041127035743127914,5.358544920130673E-6
979.0,5.541714943306587E-5,2.1164700448583808E-4,0.00405296074087527,5.277891934708507E-6
982.0,5.463496609029923E-5,2.0864522946611324E-4,0.003994287756837049,5.198616128865993E-6
985.0,5.38545270259172E-5,2.0569737357730838E-4,0.003936649082654392,5.120610409108776E-6
989.0,5.273661920733897E-5,2.018491478087889E-4,0.003861361304183705,5.0188202637516406E-6
992.0,5.170426008303281E-5,1.9902311631248064E-4,0.0038060408293451907,4.944162809494254E-6
995.0,5.065610032875337E-5,1.962474236264712E-4,0.0037516832277338717,4.870988331288656E-6
998.0,4.990111546904587E-5,1.935206094932449E-4,0.003698271276554571,4.799345488396749E-6
1001.0,4.9120051290826584E-5,1.9084057224358906E-4,0.003645789927563842,4.726735306189954E-6
1004.0,4.8399633637640284E-5,1.882063691208051E-4,0.0035942239306370606,4.656216365648093E-6
1007.0,4.762954714369517E-5,1.8561731743337256E-4,0.003543545823777353,4.588493500441538E-6
1010.0,4.690454312643817E-5,1.8307286405563214E-4,0.0034937312330754005,4.522546516741733E-6
1013.0,4.6151534845686314E-5,1.8057198834570652E-4,0.0034447661672700972,4.457906433011089E-6
1016.0,4.547105864849496E-5,1.7811364366719805E-4,0.0033966401070480577,4.39463350347218E-6
1020.0,4.4642210166349944E-5,1.7490107514196417E-4,0.0033337387538787807,4.312429988032427E-6
1023.0,4.4047514202355026E-5,1.725387646825068E-4,0.0032874989482692993,4.252358907570307E-6
1026.0,4.3466402935077794E-5,1.7021627994417223E-4,0.003242038931178983,4.193413916760696E-6
1029.0,4.274049553084257E-5,1.6793289598276734E-4,0.003197342160355923,4.135642401227164E-6
1032.0,4.211965797881436E-5,1.656877568832162E-4,0.003153402802858953,4.0791754736800905E-6
1035.0,4.151157896539379E-5,1.634800552188578E-4,0.0031102043758788494,4.023653468640257E-6
1038.0,4.0795500603205175E-5,1.6130934150870456E-4,0.0030677248207811748,3.969251564410431E-6
1041.0,4.0108864548472624E-5,1.5917501123557487E-4,0.003025955387741162,3.916001252378824E-6
1044.0,3.9481592898234256E-5,1.5707623003798405E-4,0.002984886612217366,3.863812413137882E-6
1048.0,3.8816875863633935E-5,1.543320857547775E-4,0.0029311913698015467,3.7958497651610702E-6
1051.0,3.824966785934912E-5,1.523135761224362E-4,0.002891708254913626,3.74610839090439E-6
1054.0,3.759350975615193E-5,1.5032855213880473E-4,0.00285288443153677,3.6972143753668357E-6
1057.0,3.681676678654351E-5,1.4837655302865822E-4,0.002814710186238006,3.6493062995971138E-6
1060.0,3.6212391690820523E-5,1.4645664364490684E-4,0.0027771853283843004,3.602441850366795E-6
1063.0,3.5678528419168264E-5,1.4456902203235808E-4,0.0027402840960928476,3.5562941679047517E-6
1066.0,3.51662564067443E-5,1.4271296059526896E-4,0.002703999133436658,3.5109088747139593E-6
1069.0,3.464689564664024E-5,1.4088787776794315E-4,0.00266832187387402,3.46632286592983E-6
1072.0,3.413725879142095E-5,1.3909321053813797E-4,0.0026332465544832936,3.4225269810420473E-6
1076.0,3.349224091931393E-5,1.3674673592167498E-4,0.0025873987486159937,3.3652011707444913E-6
1079.0,3.2974057840952385E-5,1.3502112352176541E-4,0.00255368913916962,3.3229352687898248E-6
1082.0,3.232188905561087E-5,1.3331971501577385E-4,0.002520619218403651,3.279825339758394E-6
1085.0,3.185823722143886E-5,1.31655739157151E-4,0.0024879642516434887,3.2407240585213263E-6
1088.0,3.1479184272036264E-5,1.3001568152943243E-4,0.0024559410533912377,3.2037065298734763E-6
1091.0,3.108917517650286E-5,1.2840321835001512E-4,0.0024244614293386316,3.164837844912416E-6
1094.0,3.062963137963892E-5,1.2681797870306403E-4,0.002393516463790113,3.125608022974335E-6
1097.0,2.996953341003426E-5,1.2525959418762718E-4,0.002363096325503739,3.0865192567265404E-6
1100.0,2.9579657187079593E-5,1.2372787207388166E-4,0.0023331947745022703,3.048289956551573E-6
1103.0,2.9212146632242733E-5,1.2222216856193693E-4,0.0023038051276847945,3.0104770147435243E-6
1107.0,2.8657917546289114E-5,1.202542446506101E-4,0.0022654003663793816,2.9607913403052457E-6
1110.0,2.842889240543724E-5,1.1880798346000697E-4,0.0022371826775889445,2.9231474971347793E-6
1113.0,2.813544052822756E-5,1.1738600328432754E-4,0.002209435440285313,2.8885659453838433E-6
1116.0,2.7768234585679274E-5,1.1598848797369142E-4,0.0021821670291075077,2.8523579965629433E-6
1119.0,2.737359919233661E-5,1.1461510841075935E-4,0.0021553639406398707,2.8167321663214055E-6
1122.0,2.699359776540768E-5,1.1326527767608888E-4,0.0021290196028086496,2.7817657033322533E-6
1125.0,2.661371979652932E-5,1.1193855169945629E-4,0.0021031261909833046,2.747178977463735E-6
1128.0,2.6227611433731816E-5,1.1063456926108066E-4,0.002077675170652328,2.7129650345533994E-6
1131.0,2.5837547858855223E-5,1.0935296101550579E-4,0.0020526584156419225,2.679055278585241E-6
1135.0,2.537720461887198E-5,1.0767826296735462E-4,0.002019964029067438,2.63447234126451E-6
1138.0,2.5037331147365294E-5,1.0644744355140358E-4,0.0019959266418167762,2.60142332084871E-6
1141.0,2.4693642019500764E-5,1.052376660095652E-4,0.0019722984489049145,2.568708037770521E-6
1144.0,2.4349312084427477E-5,1.0404851789982404E-4,0.0019490718198795758,2.5363421187420185E-6
1147.0,2.400669604607687E-5,1.0287965815857194E-4,0.0019262384953277988,2.504399308038817E-6
1150.0,2.367960155929703E-5,1.0173074699548798E-4,0.0019037896800678802,2.4728192833970052E-6
1153.0,2.3386983282180412E-5,1.0060136600773232E-4,0.0018817203197999234,2.4416323470155437E-6
1156.0,2.3112164065200602E-5,9.949110248333123E-5,0.0018600208430092462,2.410840709303002E-6
1159.0,2.283875129595069E-5,9.839957309958654E-5,0.0018386843648880986,2.380412345416766E-6
1163.0,2.2447553655049846E-5,9.69725852798826E-5,0.001810788539250124,2.340375330431951E-6
1166.0,2.2135479775871274E-5,9.592315320524147E-5,0.00179027193239211,2.310780265125563E-6
1169.0,2.18163494437933E-5,9.489124102252735E-5,0.00177009321970367,2.281524775907813E-6
1172.0,2.1501079846367924E-5,9.387645199637973E-5,0.0017502459011708366,2.2526678764347524E-6
1175.0,2.1197983082053155E-5,9.287835068845881E-5,0.001730723795029073,2.224212519563339E-6
1178.0,2.0901068514828663E-5,9.189656001054911E-5,0.001711520321062566,2.1961879813044763E-6
1181.0,2.060571442170523E-5,9.093074281620954E-5,0.0016926285978019805,2.1685075747418054E-6
1184.0,2.0322287302937554E-5,8.998053069166451E-5,0.0016740421525292318,2.141175149648526E-6
1187.0,2.0042195384168113E-5,8.904558654436725E-5,0.001655754752907445,2.114168510841793E-6
1190.0,1.9697425121600938E-5,8.812590875476657E-5,0.0016377372549900766,2.0931413965436835E-6
1194.0,1.9284973201485606E-5,8.692090210603831E-5,0.0016142066730111969,2.052345727732862E-6
1197.0,1.9019898759346408E-5,8.603438005046709E-5,0.0015968709107078759,2.0274616361847314E-6
1200.0,1.8764752725413933E-5,8.5161575667684E-5,0.0015798090105037998,2.002424221846738E-6
1203.0,1.8515372268995647E-5,8.430224156455305E-5,0.001563014548823158,1.9775445607991214E-6
1206.0,1.827117411609787E-5,8.345606659567184E-5,0.00154648214820501,1.953020641105388E-6
1209.0,1.803056829733161E-5,8.262276294444355E-5,0.0015302060493166837,1.9289159496729016E-6
1212.0,1.7795076381840233E-5,8.180202171571665E-5,0.0015141813970623653,1.905224719335731E-6
1215.0,1.756513860346649E-5,8.099357216067556E-5,0.0014984029788506549,1.881974581328341E-6
1218.0,1.7339785803975855E-5,8.01971556917561E-5,0.0014828654768571385,1.859112022281639E-6
1222.0,1.7046360191193938E-5,7.91535078463991E-5,0.001462515463963209,1.8291833910421092E-6
1225.0,1.6830479544236582E-5,7.838413021796505E-5,0.0014475220280707457,1.8072111590493038E-6
1228.0,1.661586982052872E-5,7.76259126633569E-5,0.001432754355451353,1.7856173383350277E-6
1231.0,1.6455494799060964E-5,7.687532134407702E-5,0.0014182861480778236,1.760738378708762E-6
1234.0,1.6264687056617933E-5,7.614272163955202E-5,0.0014038947074044527,1.7421678098845265E-6
1237.0,1.6067094964218825E-5,7.541684277024767E-5,0.0013897729956851798,1.7225150312404998E-6
1240.0,1.587605863987275E-5,7.470103759429827E-5,0.0013758636037774043,1.702829073212718E-6
1243.0,1.5681062211959984E-5,7.399528654244399E-5,0.0013621580056340252,1.6831411876589785E-6
1246.0,1.5485745198967493E-5,7.329937776297274E-5,0.001348653631806408,1.6637073571686218E-6
1250.0,1.5205959530277253E-5,7.238645962231211E-5,0.0013309527451788581,1.6383465005125845E-6
1253.0,1.5021974141493884E-5,7.171275682693266E-5,0.0013179006284030092,1.619702386085484E-6
1256.0,1.4862514789991348E-5,7.104830795065415E-5,0.0013050363758622396,1.6013616816610502E-6
1259.0,1.4701746821491722E-5,7.039293745420241E-5,0.0012923563995617658,1.5833217767173977E-6
1262.0,1.4538191459744125E-5,6.97464691688651E-5,0.001279857171231975,1.5655648339818686E-6
1265.0,1.4375326123908703E-5,6.910873562142608E-5,0.0012675353401054295,1.548101049823552E-6
1268.0,1.4211456728267697E-5,6.847957201942394E-5,0.001255387854068961,1.5309358772599792E-6
1271.0,1.404444182944218E-5,6.785882427622564E-5,0.0012434125057453503,1.5140339025642395E-6
1274.0,1.389239731202187E-5,6.724639829437609E-5,0.0012316046395604474,1.4974368191450236E-6
1277.0,1.374300062735055E-5,6.664210670695653E-5,0.001219961633218315,1.481090090708446E-6
1281.0,1.354431518560455E-5,6.584878631613429E-5,0.0012046895872655171,1.4597067976707022E-6
1284.0,1.3396100059179021E-5,6.526294024634344E-5,0.001193420805165422,1.4439907146122715E-6
1287.0,1.3249231737744243E-5,6.468479126622662E-5,0.0011823078084375839,1.4285265833086871E-6
1290.0,1.3104128682150304E-5,6.411421560749956E-5,0.0011713479369839365,1.4132752721774404E-6
1293.0,1.2961063083577963E-5,6.355109170383292E-5,0.0011605386051367257,1.398263907254586E-6
1296.0,1.2815941389758452E-5,6.299530019817939E-5,0.0011498771957585494,1.3834365954800278E-6
1299.0,1.2675722238233642E-5,6.244673534939115E-5,0.0011393612100172742,1.3688232733852117E-6
1302.0,1.2537668281263334E-5,6.190526762041926E-5,0.0011289884302246862,1.3544238831157829E-6
1305.0,1.240143808285637E-5,6.137078285941133E-5,0.0011187563171877132,1.3402324480640398E-6
1309.0,1.2218666712877534E-5,6.0668830664389306E-5,0.0011053284234715075,1.32158800485972E-6
1312.0,1.2088412190388804E-5,6.015026559269095E-5,0.001095415408547459,1.3078340334924917E-6
1315.0,1.196103796140775E-5,5.963831681391194E-5,0.0010856355492572755,1.2942159467174984E-6
1318.0,1.1835925543255848E-5,5.913288705930031E-5,0.0010759865969796878,1.2807728306595786E-6
1321.0,1.1712840107820239E-5,5.863389349199501E-5,0.0010664660647295475,1.267513594763555E-6
1324.0,1.1591533367664654E-5,5.8141245226785335E-5,0.0010570716565355808,1.254448692593352E-6
1327.0,1.1471758445968353E-5,5.765484113989399E-5,0.0010478012770053725,1.241534605342218E-6
1330.0,1.1354132931340946E-5,5.717458360154315E-5,0.0010386528789703058,1.2287854969075188E-6
1333.0,1.1238526985136833E-5,5.670038157814893E-5,0.001029624298895141,1.216214947581977E-6
1337.0,1.1085596336999004E-5,5.607736408491414E-5,0.0010177690300159534,1.1996633633830318E-6
1340.0,1.0973254391837292E-5,5.561691710903185E-5,0.0010090120749831689,1.1874288714183588E-6
1343.0,1.0863148455822909E-5,5.5162207454998456E-5,0.0010003683130850975,1.1753267735624079E-6
1346.0,1.0754523872333437E-5,5.471314062373832E-5,9.918357708494274E-4,1.1633657572725012E-6
1349.0,1.0648066217109172E-5,5.426962515675517E-5,9.83412529097405E-4,1.1515679971136091E-6
1352.0,1.0543382352813358E-5,5.383157119389634E-5,9.7509667803551E-4,1.1398789518985879E-6
1355.0,1.044034443571926E-5,5.339888623526646E-5,9.668864880748093E-4,1.1283224874268879E-6
1358.0,1.033896089506855E-5,5.297148219132425E-5,9.58779958055944E-4,1.1169117294751952E-6
1361.0,1.0238977665133481E-5,5.254926584355553E-5,9.507752975451851E-4,1.1056191602001913E-6
1364.0,1.0140383381640832E-5,5.2132149931242994E-5,9.428706880115744E-4,1.0944210952257748E-6
1368.0,1.0011288947338032E-5,5.158378083323695E-5,9.3248382376515E-4,1.0797206556711905E-6
1371.0,9.91624776113732E-6,5.117822764927088E-5,9.248059150829353E-4,1.068858238310397E-6
1374.0,9.8227716763962E-6,5.0777484243913216E-5,9.172222251083215E-4,1.0580920144744307E-6
1377.0,9.730934610118979E-6,5.038146596756308E-5,9.097311413003822E-4,1.0474860935328123E-6
1380.0,9.640387536471605E-6,4.9990085746453667E-5,9.023316370851385E-4,1.036981716163903E-6
1383.0,9.554595874234563E-6,4.9603265865599195E-5,8.95021522157997E-4,1.026623114965397E-6
1386.0,9.469642596012124E-6,4.922092144094773E-5,8.877990458056631E-4,1.0163643332870726E-6
1389.0,9.38461434767889E-6,4.8842970018499224E-5,8.806626001777395E-4,1.0062362577790356E-6
1392.0,9.300194246532776E-6,4.8469331882200514E-5,8.736106110232488E-4,9.962206972473212E-7
1396.0,9.185291919072908E-6,4.7977724151625856E-5,8.643368229095261E-4,9.83043953499755E-7
1399.0,9.102208304792503E-6,4.761384778469552E-5,8.574763569923577E-4,9.733212125840848E-7
1402.0,9.020699372164541E-6,4.725402544046617E-5,8.5069567955128E-4,9.636981642115997E-7
1405.0,8.940347677935186E-6,4.689818362490114E-5,8.439934013342921E-4,9.542163101679776E-7
1408.0,8.861094451224654E-6,4.6546249799259285E-5,8.373681706962456E-4,9.448367252788274E-7
1411.0,8.782932737013924E-6,4.619815263869788E-5,8.308186621382332E-4,9.355668829441E-7
1414.0,8.7057550023096E-6,4.585383131178838E-5,8.243435880169305E-4,9.264346395797438E-7
1417.0,8.630759113079903E-6,4.551320899617018E-5,8.1794171587786E-4,9.173869482315792E-7
1420.0,8.556644292375926E-6,4.5176217069725316E-5,8.116117743029124E-4,9.084739891125666E-7
1424.0,8.459175994479142E-6,4.473243033771465E-5,8.032815710990807E-4,8.967514645799154E-7
1427.0,8.387103096912968E-6,4.440366264282321E-5,7.971146309946036E-4,8.880910621487101E-7
1430.0,8.31589830059779E-6,4.407831587526364E-5,7.910155762417767E-4,8.795599156643883E-7
1433.0,8.245596771002664E-6,4.37563266784961E-5,7.849833109354514E-4,8.711208028549095E-7
1436.0,8.176218591526598E-6,4.343763597558336E-5,7.790167071162871E-4,8.628066110195533E-7
1439.0,8.107760557833349E-6,4.312218617636353E-5,7.731146566243033E-4,8.545716432873981E-7
1442.0,8.040211253229783E-6,4.280992098916107E-5,7.672760812918046E-4,8.4642608392505E-7
1445.0,7.973561120201252E-6,4.2500785545950204E-5,7.614999371571587E-4,8.384173968663689E-7
1448.0,7.907806482213857E-6,4.219472686468939E-5,7.557852002871687E-4,8.305323481686537E-7
1451.0,7.842933917947189E-6,4.189169316750181E-5,7.501308763047756E-4,8.227384391670794E-7
1455.0,7.757790501484718E-6,4.1492267491204705E-5,7.426840656035765E-4,8.125473543034227E-7
1458.0,7.694924536275477E-6,4.1196099941749575E-5,7.37166941249697E-4,8.0498507519668E-7
1461.0,7.632875481220703E-6,4.090279651542369E-5,7.317070400290802E-4,7.975584485047496E-7
1464.0,7.571589829962536E-6,4.061231123546845E-5,7.263034533715972E-4,7.90209965777841E-7
1467.0,7.511080826009148E-6,4.0324600780677304E-5,7.209553084307504E-4,7.829725207782331E-7
1470.0,7.446354315323514E-6,4.003962231033091E-5,7.156617470808509E-4,7.758293397666535E-7
1473.0,7.38357960166912E-6,3.975734274849513E-5,7.10421748003731E-4,7.687655647530724E-7
1476.0,7.325768098358805E-6,3.947770946172671E-5,7.052347348110833E-4,7.618031974127659E-7
1479.0,7.2690104938736485E-6,3.920067712098417E-5,7.001000052352939E-4,7.549240818406531E-7
1483.0,7.194117675533825E-6,3.883529835013463E-5,6.933333479622636E-4,7.458946941233434E-7
1486.0,7.138555600083213E-6,3.856421568600088E-5,6.883170823626724E-4,7.392308650687932E-7
1489.0,7.0835568949997716E-6,3.829562260534185E-5,6.833503255865144E-4,7.326321546809929E-7
1492.0,7.029174868325092E-6,3.802948399846138E-5,6.784323561722994E-4,7.261294513486871E-7
1495.0,6.9754283997735905E-6,3.776576621455223E-5,6.73562460734226E-4,7.196879223666641E-7
1498.0,6.922459072311395E-6,3.750443644644985E-5,6.6873993309563E-4,7.13357392667895E-7
1501.0,6.8701668393902895E-6,3.7245462592634425E-5,6.639640938964616E-4,7.070765857864777E-7
1504.0,6.818414080965048E-6,3.698881386322563E-5,6.592342608568438E-4,7.008896113493143E-7
1507.0,6.767195222694105E-6,3.67344598064656E-5,6.545497778992113E-4,6.947716467348705E-7
1510.0,6.716519950065735E-6,3.648237078066403E-5,6.499099967954768E-4,6.887304442972974E-7
1514.0,6.649808504321236E-6,3.6149725944030274E-5,6.437920584580509E-4,6.807964433485919E-7
1517.0,6.6004415340094966E-6,3.590281141961722E-5,6.39254132299887E-4,6.749269395116618E-7
1520.0,6.551620401603165E-6,3.56580680468653E-5,6.347588337908581E-4,6.691154199792731E-7
1523.0,6.503323423396655E-6,3.5415469089907365E-5,6.303055649300086E-4,6.633822554668147E-7
1526.0,6.455547681678579E-6,3.517498874219465E-5,6.258937299580067E-4,6.577001605377139E-7
1529.0,6.4082962646513236E-6,3.493660116546836E-5,6.215227566765538E-4,6.5210332827473E-7
1532.0,6.361551561125387E-6,3.470028057634126E-5,6.171920808147816E-4,6.465420582138628E-7
1535.0,6.315269599308688E-6,3.4466002019387585E-5,6.129011491568873E-4,6.410734837060509E-7
1538.0,6.269037204351574E-6,3.423374029212685E-5,6.086494212441095E-4,6.356456930200401E-7
